ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-19T20:12:41+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:13:02+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:13:22+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:13:43+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:14:08+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:14:34+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:15:00+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:15:25+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:15:52+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:16:18+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:16:43+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:17:09+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:17:34+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:18:00+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.006,0.004,0.0024,5.0,0.004,True,True
2026-07-19T20:18:26+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:18:51+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:19:17+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:19:43+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:20:08+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:20:34+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:20:59+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:20:59+00:00,mlb-tex-atl-2026-07-19,spread_implies_ml,mlb-tex-atl-2026-07-19-spread-away-1pt5,mlb-tex-atl-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:21:25+00:00,mlb-pit-cle-2026-07-19,spread_implies_ml,mlb-pit-cle-2026-07-19-spread-home-1pt5,mlb-pit-cle-2026-07-19,0.01,0.001,0.009,0.0079,5.0,0.009,True,True
2026-07-19T20:23:33+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:23:53+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:24:13+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:24:13+00:00,mlb-tex-atl-2026-07-19,spread_implies_ml,mlb-tex-atl-2026-07-19-spread-away-1pt5,mlb-tex-atl-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:24:39+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:24:59+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:25:20+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.002,True,True
2026-07-19T20:25:20+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.008,0.002,0.0002,5.0,0.002,True,True
2026-07-19T20:25:46+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.002,True,True
2026-07-19T20:25:46+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.008,0.002,0.0002,5.0,0.002,True,True
2026-07-19T20:26:12+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.002,True,True
2026-07-19T20:26:38+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.002,True,True
2026-07-19T20:26:38+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:27:04+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.002,True,True
2026-07-19T20:27:04+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:27:29+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,5.2,0.003,True,True
2026-07-19T20:27:29+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:27:55+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,1.6,0.003,True,True
2026-07-19T20:27:55+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:28:20+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,1.6,0.003,True,True
2026-07-19T20:28:20+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:28:46+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,1.6,0.003,True,True
2026-07-19T20:28:46+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:29:12+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,1.6,0.003,True,True
2026-07-19T20:29:12+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:29:37+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,1.6,0.003,True,True
2026-07-19T20:29:37+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:30:03+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:30:03+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:30:28+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:30:28+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:30:54+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:30:54+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:31:19+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:31:19+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:31:45+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:31:45+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:32:11+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:32:11+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:32:36+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:32:36+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:33:02+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:33:02+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:33:28+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:33:28+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:33:53+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:33:53+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:34:19+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:34:19+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-19T20:34:45+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-19T20:34:45+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.004,True,True
2026-07-19T20:35:10+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.007,0.003,0.0013,25.0,0.001,True,True
2026-07-19T20:35:10+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:35:36+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:35:36+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:36:02+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T20:36:02+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:36:28+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.005,True,True
2026-07-19T20:36:28+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:36:54+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.005,0.005,0.0035,25.0,0.005,True,True
2026-07-19T20:36:54+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:37:20+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.003,0.007,0.0057,25.0,0.007,True,True
2026-07-19T20:37:20+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:37:45+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.003,0.007,0.0057,25.0,0.007,True,True
2026-07-19T20:37:45+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:38:11+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:38:11+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:38:37+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:38:37+00:00,mlb-nym-phi-2026-07-19,spread_implies_ml,mlb-nym-phi-2026-07-19-spread-home-1pt5,mlb-nym-phi-2026-07-19,0.01,0.007,0.003,0.0013,5.0,0.003,True,True
2026-07-19T20:39:02+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:39:28+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:39:53+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:40:19+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:40:45+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:41:10+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:41:36+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.009,True,True
2026-07-19T20:42:01+00:00,mlb-sd-kc-2026-07-19,spread_implies_ml,mlb-sd-kc-2026-07-19-spread-home-1pt5,mlb-sd-kc-2026-07-19,0.01,0.001,0.009,0.0079,25.0,0.0,False,True
2026-07-19T20:44:09+00:00,mlb-nym-phi-2026-07-19,cover_ladder,mlb-nym-phi-2026-07-19-spread-away-6pt5,mlb-nym-phi-2026-07-19-spread-away-5pt5,0.01,0.005,0.005,0.0035,5.0,,False,True
2026-07-19T20:44:09+00:00,mlb-nym-phi-2026-07-19,cover_ladder,mlb-nym-phi-2026-07-19-spread-away-7pt5,mlb-nym-phi-2026-07-19-spread-away-5pt5,0.01,0.005,0.005,0.0035,5.0,,False,True
2026-07-19T20:59:55+00:00,mlb-mia-mil-2026-07-19,over_ladder,mlb-mia-mil-2026-07-19-total-2pt5,mlb-mia-mil-2026-07-19-total-1pt5,0.99,0.98,0.01,0.0071,10.0,0.01,True,True
2026-07-19T20:59:55+00:00,mlb-mia-mil-2026-07-19,over_ladder,mlb-mia-mil-2026-07-19-total-3pt5,mlb-mia-mil-2026-07-19-total-1pt5,0.99,0.98,0.01,0.0071,10.0,0.01,True,True
2026-07-19T21:00:20+00:00,mlb-mia-mil-2026-07-19,over_ladder,mlb-mia-mil-2026-07-19-total-2pt5,mlb-mia-mil-2026-07-19-total-1pt5,0.99,0.98,0.01,0.0071,10.0,0.01,True,True
2026-07-19T21:00:20+00:00,mlb-mia-mil-2026-07-19,over_ladder,mlb-mia-mil-2026-07-19-total-3pt5,mlb-mia-mil-2026-07-19-total-1pt5,0.99,0.98,0.01,0.0071,10.0,0.01,True,True
2026-07-19T21:00:46+00:00,mlb-mia-mil-2026-07-19,over_ladder,mlb-mia-mil-2026-07-19-total-2pt5,mlb-mia-mil-2026-07-19-total-1pt5,0.99,0.98,0.01,0.0071,10.0,0.01,True,True
2026-07-19T21:00:46+00:00,mlb-mia-mil-2026-07-19,over_ladder,mlb-mia-mil-2026-07-19-total-3pt5,mlb-mia-mil-2026-07-19-total-1pt5,0.99,0.98,0.01,0.0071,10.0,0.01,True,True
2026-07-19T21:06:18+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.009,0.001,-0.0009,25.0,,,
2026-07-19T21:06:38+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.008,0.002,0.0002,25.0,0.002,True,True
2026-07-19T21:07:05+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.006,0.004,0.0024,25.0,0.006,True,True
2026-07-19T21:07:30+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.004,0.006,0.0046,25.0,0.006,True,True
2026-07-19T21:07:56+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.004,0.006,0.0046,25.0,0.006,True,True
2026-07-19T21:08:22+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.004,0.006,0.0046,25.0,0.006,True,True
2026-07-19T21:08:47+00:00,mlb-bal-hou-2026-07-19,spread_implies_ml,mlb-bal-hou-2026-07-19-spread-home-1pt5,mlb-bal-hou-2026-07-19,0.01,0.004,0.006,0.0046,25.0,0.006,True,True
2026-07-19T22:07:34+00:00,wnba-chi-atl-2026-07-19,cover_ladder,wnba-chi-atl-2026-07-19-spread-home-11pt5,wnba-chi-atl-2026-07-19-spread-home-9pt5,0.25,0.14,0.11,0.095,0.4,0.1,True,True
2026-07-19T22:08:00+00:00,wnba-chi-atl-2026-07-19,cover_ladder,wnba-chi-atl-2026-07-19-spread-home-11pt5,wnba-chi-atl-2026-07-19-spread-home-9pt5,0.25,0.15,0.1,0.085,0.4,0.11,True,True
2026-07-19T22:08:27+00:00,wnba-chi-atl-2026-07-19,cover_ladder,wnba-chi-atl-2026-07-19-spread-home-11pt5,wnba-chi-atl-2026-07-19-spread-home-9pt5,0.25,0.13,0.12,0.105,0.4,0.12,True,True
2026-07-19T22:08:52+00:00,wnba-chi-atl-2026-07-19,cover_ladder,wnba-chi-atl-2026-07-19-spread-home-11pt5,wnba-chi-atl-2026-07-19-spread-home-9pt5,0.25,0.08,0.17,0.1551,0.4,0.16,True,True
2026-07-19T22:09:18+00:00,wnba-chi-atl-2026-07-19,cover_ladder,wnba-chi-atl-2026-07-19-spread-home-11pt5,wnba-chi-atl-2026-07-19-spread-home-9pt5,0.25,0.12,0.13,0.115,0.4,0.13,True,True
