id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
1669,h2_buy_no,0xfc2810cbc1bc6cc0efb6fcf7bde28eb808e5efe5fc656c3a27ae9953bf6b4d0a,atp-forbes-cui-2026-07-15-first-set-winner-Forbes-vs-Cui,NO,95694569226483492223407010474490232655147780530250281069036548317244101470991,1784182241,0.54,0.0075,settled,,1784227055.0,1.0,0.4525,implied_yes=0.475 spread=0.030
1670,h2_buy_no,0xa89cbb0bcb3fc10bc970beb29e84a068698b3a078b04c043abb5f5d60e843718,kor-jej-poh-2026-07-18-team-total-away-1pt5,NO,94560345657270528743730848521870851043966673938036197016219262530858444529335,1784182244,0.71,0.0075,settled,,1784388437.0,1.0,0.2825,implied_yes=0.310 spread=0.040
1671,h2_buy_no,0xc6dd1e3b926d3ba6b051bcddf369d9eb5f39dc9cb12be07dfb925986c6ea27da,mls-nas-atl-2026-07-17-spread-home-1pt5,NO,17480003723918538520284884912523225657822861126581666784465403765871819399824,1784182245,0.6,0.0075,settled,,1784348367.0,1.0,0.3925,implied_yes=0.410 spread=0.020
1672,h2_buy_no,0x413cbbe064d38ab1320827e9dd532493570d04db36b71b55fc2c107644bdd35e,col-lin1-nom-2026-07-16-team-total-away-0pt5,NO,34307667763940892581213931042978979344676812515988550586344261515698327868764,1784182251,0.49,0.0075,settled,,1784242037.0,0.0,-0.4975,implied_yes=0.520 spread=0.020
1673,h2_buy_no,0xf6c76b8022628b268615a91a52e87a6379d634fbf6d1936ffd1c3fc83c5f19f3,atp-aguilar-droguet-2026-07-16-first-set-winner-Aguilar-vs-Droguet,NO,112840130834777406925672960793026391189589094197989829807474432611219023656050,1784182251,0.47,0.0075,settled,,1784217416.0,0.0,-0.4775,implied_yes=0.545 spread=0.030
1674,h2_buy_no,0xd1935fbd0b158f0c45884921fe74b93c57bb0611bf46393994f5150712ca0097,cs2-rgg-meg1-2026-07-16-total-games-2pt5,NO,91805592528920963076113039032148713093510686692592433021900170791913900661702,1784182254,0.51,0.0075,open,,,,,implied_yes=0.495 spread=0.010
1675,h2_buy_no,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,fifwc-esp-arg-2026-07-19-total-2pt5,NO,62079784984413523345650422563713547632559798516317866687864953356087521248390,1784182255,0.59,0.0075,open,,,,,implied_yes=0.415 spread=0.010
1676,h2_buy_no,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,atp-collign-vachero-2026-07-17,NO,60439991588797088932505963562169572597834192862042919387678019716019101452857,1784182256,0.42,0.0075,settled,,1784292001.0,0.0,-0.4275,implied_yes=0.595 spread=0.030
1677,h2_buy_no,0x51d17f25ce78bad5d51129c1e98584ba50e33011e5097fc5f0125323b23f3e33,col-lin1-nom-2026-07-16-team-total-home-1pt5,NO,84104063500676187019016630981421036886429066556573158844144772335062414061114,1784191131,0.51,0.0075,settled,,1784242038.0,0.0,-0.5175,implied_yes=0.510 spread=0.040
1678,h2_buy_no,0x376945ea3788a0f6eee30cdb3e526000d24c81514d574a443be9b27584a81c7a,col-pai-heg-2026-07-16-team-total-home-1pt5,NO,64907182901170242543711513887958684776420145087379940906801015982908274516005,1784191132,0.54,0.0075,settled,,1784234684.0,0.0,-0.5475,implied_yes=0.470 spread=0.020
1679,h2_buy_no,0xed930b3e3b77ea0ee3dad1c8bae7addfea964fc0fce41f8256527cf4ba49d52d,itf-ivanovs-papamal-2026-07-15-match-total-21pt5,NO,14845063622145067236573697599769949219033652256127195998671556086682010586053,1784191132,0.5,0.0075,open,,,,,implied_yes=0.505 spread=0.010
1680,h2_buy_no,0x6dbf933e0e4322b5d95c9c66d6935f90888738aae591172d806a176a6dd910d7,mex-mon1-san-2026-07-18-spread-home-1pt5,NO,49235731968890706751265442806931064496976442467143577816980832675386149394245,1784191133,0.62,0.0075,open,,,,,implied_yes=0.395 spread=0.030
1681,h2_buy_no,0x03842dc492c24ad6ce29cefff04cbf658dd48b0bcf13ffd20a6e0df914e423ee,uel-zil-haj-2026-07-16-total-2pt5,NO,30843209595607760235790432199719205282999803412549416581375156858863344893405,1784191134,0.49,0.0075,settled,,1784242039.0,0.0,-0.4975,implied_yes=0.515 spread=0.010
1682,h2_buy_no,0x0c61f743a7159fb8f2b646dd8297dc62ba8c08f6e24c20992ec4792be2aea07b,cs2-ent2-mis-2026-07-16-game2,NO,3033442319307128336349706470962314207836570049619713761316938647787358900429,1784191138,0.57,0.0075,settled,,1784204057.0,0.0,-0.5775,implied_yes=0.435 spread=0.010
1683,h2_buy_no,0x12ddde239577983a2f2459bbac7d41739602f154f17d1ee08a0d5df5397af4b2,mlb-nym-phi-2026-07-16-total-9pt5,NO,102256400181720148734150455422825887925556808731047642128660568333249942678720,1784191140,0.5,0.0075,settled,,1784251781.0,1.0,0.4925,implied_yes=0.505 spread=0.010
1684,h2_buy_no,0x20af1d78e790fc074a2859d6e59a494460c5c510b615fa2580e940626117b7f6,nor-vik-san-2026-07-18-second-half-total-1pt5,NO,7980408483145777896784872965811122500885870835394131251317724890848361812266,1784191144,0.45,0.0075,settled,,1784407003.0,0.0,-0.4575,implied_yes=0.575 spread=0.050
1685,h2_buy_no,0x72888c9857b3e18206ef01aa61974f13d56fa1be0ba5149ecc347d58769a226d,wta-hercog-vandrom-2026-07-16,NO,67873498110823016051107331407412518124389079072164344978244140039798296810078,1784191151,0.69,0.0075,settled,,1784204057.0,1.0,0.3025,implied_yes=0.315 spread=0.010
1686,h2_buy_no,0xfe376e8868d7d7d4fd3c7bd04d89d0d0f8e1876ce4599b086ba3a52ba0d85165,wta-brancac-vedder-2026-07-16,NO,51312553518864021646619147757296364967058600760009370956138632431550677755513,1784191155,0.6,0.0075,settled,,1784238903.0,0.0,-0.6075,implied_yes=0.405 spread=0.010
1687,h2_buy_no,0x4a4e31f22321df005353c1f8bf496a18958e2b774c9f1603e44b3216c7118580,wnba-nyl-dal-2026-07-16-total-176pt5,NO,94712012283281473853551721408372719934411206390119224120101055653527944642406,1784191155,0.48,0.0075,open,,,,,implied_yes=0.525 spread=0.010
1688,h2_buy_no,0xf69430438166ece1679b62a39b84ca55dea63d2c04266985c0c7d312867010c2,itf-giamich-zarate-2026-07-16-first-set-winner-Giamichelle-vs-Zarate,NO,50973512185397709669254700858026616385031842070892841801093618464329297198819,1784191158,0.7,0.0075,settled,,1784221548.0,1.0,0.2925,implied_yes=0.305 spread=0.010
1689,h2_buy_no,0xaf852cbe448624f28db1977e01a54c4986b17c30002da748be868ae3d7b472e2,atp-added-ghibaud-2026-07-16-set-handicap-away-1pt5,NO,105467838376554637276454441310364945090338825997512955415153226874636792593896,1784191160,0.69,0.0075,settled,,1784234686.0,1.0,0.3025,implied_yes=0.325 spread=0.030
1690,h2_buy_no,0xa730ddb2eb2733a61e600fd22606285a59746614f99ad35f34bf3369fd201215,col-ham-nsi-2026-07-16-total-2pt5,NO,17658908646993715316707565866631917393769037921705900201260702312223107662365,1784191162,0.48,0.0075,settled,,1784238903.0,0.0,-0.4875,implied_yes=0.525 spread=0.010
1691,h2_buy_no,0x8f91d5b39f782da17c5d53cb51b15c5f76ed39906ee23702ff68e96b30bc04d4,col-shk-eur-2026-07-16-spread-home-2pt5,NO,77947967224421483069605558394275382783098766105194750777691749173402807956153,1784191163,0.64,0.0075,settled,,1784242040.0,1.0,0.3525,implied_yes=0.370 spread=0.020
1692,h2_buy_no,0x05f348d105333b401f12efbbd33669bcdb5b882a4671a8f43874398d42112be1,col-vir-dil-2026-07-16-halftime-result-away,NO,38495804453221838164456345060549163113416042964850206154070597148934096102973,1784198943,0.58,0.0075,settled,,1784245685.0,1.0,0.4125,implied_yes=0.425 spread=0.010
1693,h2_buy_no,0xcb41e24abc908b4bb2a28bd870d26dd73e6c677b08f3a14270890f990c236c3b,cs2-mis-oly-2026-07-17,NO,108177331380018401199664308918039476465326960281211189244633683682555457741181,1784198944,0.37,0.0075,settled,,1784324441.0,0.0,-0.3775,implied_yes=0.645 spread=0.030
1694,h2_buy_no,0x88d11addf40bc482265df0aa8c6c354621939507f015a6baae5f64b8246e92f3,wta-zantede-trevisa-2026-07-16-first-set-winner-Zantedeschi-vs-Trevisan,NO,60290348009181416906326995382076089116487457427103493936468567653110200415438,1784198946,0.56,0.0075,settled,,1784227061.0,1.0,0.4325,implied_yes=0.455 spread=0.030
1695,h2_buy_no,0x10c095ddb4719531dded220e03573c25fa6f2b084de1633dc95b25c56a7a0503,wta-korneev-annli-2026-07-16,NO,83554383083101126651122258738784836153964575443414060374630959807147942944693,1784198949,0.51,0.0075,settled,,1784221550.0,0.0,-0.5175,implied_yes=0.495 spread=0.010
1696,h2_buy_no,0x214ff4c668c414c51ddc6e1febacfa057b62ca78bb5650719e74e698bc3bbfee,bra2-crb-nau-2026-07-16-total-2pt5,NO,5835200475979183421656710633578922594431069869126293392531773961784278249620,1784198951,0.52,0.0075,settled,,1784263278.0,0.0,-0.5275,implied_yes=0.485 spread=0.010
1697,h2_buy_no,0x1163fbe4c434a9a9912ffcf59a68b628660522dca70fdf497bea5a59944c00c7,kor-gwo-san-2026-07-18-total-2pt5,NO,348174056790069593410378689296114080881385103380649390507821501076486429519,1784198954,0.53,0.0075,settled,,1784388439.0,1.0,0.4625,implied_yes=0.480 spread=0.020
1698,h2_buy_no,0x1f620a856831ed7f88a96ea062591766447fe80686a260c499f2ae34de19fd78,itf-bynoe-long-2026-07-16-first-set-winner-Bynoe-vs-Long,NO,72249875330114630107151800533912285233217694614257532014822600293596918722301,1784198955,0.48,0.0075,settled,,1784238904.0,0.0,-0.4875,implied_yes=0.530 spread=0.020
1699,h2_buy_no,0x148b86b9f8cc24171a91e14d12f73d387466de784a71509029dd8a4150cb3142,col-shk-eur-2026-07-16-spread-home-1pt5,NO,63537329972765199475099775971330935267520743899203595676041764423642714758238,1784198958,0.42,0.0075,settled,,1784242042.0,1.0,0.5725,implied_yes=0.585 spread=0.010
1700,h2_buy_no,0x6cd8fb06643c7baff199b856b3ae58cf02d6a96db2766bfa223360c0c2cdaad6,col-bal2-coq-2026-07-16-team-total-away-0pt5,NO,85495260371407996389295945945700065211765074702450054212226801021937153896895,1784198959,0.5,0.0075,settled,,1784245686.0,0.0,-0.5075,implied_yes=0.515 spread=0.030
1701,h2_buy_no,0xc8b8a90876e1c74f2c561468f367399fcf12dd66a97e8cbb4997cb275fb3c164,kor-jej-poh-2026-07-18-total-2pt5,NO,78533494389533598223175184051072517060456190143401783167847031174295528006563,1784198960,0.64,0.0075,settled,,1784388439.0,0.0,-0.6475,implied_yes=0.370 spread=0.020
1702,h2_buy_no,0x5acb85384b982d8e129a700e0c8d8dce2d2d513d9a13a23c95bb25aa35525e46,cs2-red7-vsc-2026-07-16,NO,51750615814098145775810878105950943580237769956473132046941210354933292619534,1784198960,0.61,0.0075,open,,,,,implied_yes=0.400 spread=0.020
1703,h2_buy_no,0x121c0c6fd4e07c03b9fb3576bd826db5aa8c578d161355d0a3e7de3d18abb4db,cs2-pain-3dmax-2026-07-16-total-games-2pt5,NO,79945150762274404653693292607668001796119326045657651773984060633076431288073,1784198965,0.54,0.0075,settled,,1784221552.0,1.0,0.4525,implied_yes=0.465 spread=0.010
1704,h2_buy_no,0x66e5c55463dcdb50506acc94390187c6f27fc8d68d8a2b9fafc54c61966dbf82,col-stj1-bohe-2026-07-16-total-3pt5,NO,89636413302633919655801013679363389079143234632311343979516035272274883488101,1784198966,0.67,0.0075,settled,,1784234690.0,1.0,0.3225,implied_yes=0.335 spread=0.010
1705,h2_buy_no,0x0ce345651d09eb282e96cda46b2f7d6e702b2ea889e47ee9e3cdaf8459096f41,uel-fcu-dyn-2026-07-16-halftime-result-away,NO,76707808852209371851495924375310990847111286834023245495698706806494340794382,1784198967,0.59,0.0075,settled,,1784245688.0,1.0,0.4025,implied_yes=0.420 spread=0.020
1706,h2_buy_no,0x0a18c4256a7cf4047484d41292ea06a05cb01bfbee3250a720f4f1e10a7242b0,nor-mol-bra-2026-07-18-halftime-result-draw,NO,41391153210381641350352098455929916720286840640843335190047678610920065476475,1784198970,0.64,0.0075,settled,,1784407004.0,1.0,0.3525,implied_yes=0.370 spread=0.020
1707,h2_buy_no,0x303c287ff1dd387c0921b4dd84a3ec69e2d9ed6f6604d0667a3758effa55ed38,fifwc-esp-arg-2026-07-19-corners-total-8pt5,NO,8982543254857777962338153839341664154429126981415171735057756857901145514789,1784204067,0.58,0.0075,open,,,,,implied_yes=0.435 spread=0.030
1708,h2_buy_no,0x54fde7087556c0138a36822be970a4dd034d620d1a23dd5a4fb47a680826b5f0,kor-inc-jeo-2026-07-18-total-2pt5,NO,66014843444625569607858773644078049220016206248543269454077714942400565796115,1784204069,0.59,0.0075,settled,,1784388440.0,1.0,0.4025,implied_yes=0.415 spread=0.010
1709,h2_buy_no,0x59bf3447e0ceb1f6e2ef5b075dd0a9fbc998c8830d9386fa131a6cbe5cc40efd,col-mil-vel-2026-07-16-total-1pt5,NO,79188039562371580536584676901428098867106033612543531415708511177463853379002,1784204070,0.36,0.0075,settled,,1784238907.0,1.0,0.6325,implied_yes=0.650 spread=0.020
1710,h2_buy_no,0x11c98a6c51b92fef83abb490f28b47d64a6d9647cd754c80f1bde08858ae27ce,mls-chi-vwh-2026-07-16-team-total-home-1pt5,NO,64983227100872726429505191341777889516272864759611981645446774579392312771101,1784204071,0.53,0.0075,open,,,,,implied_yes=0.475 spread=0.010
1711,h2_buy_no,0x7cadf06cd0371c0e5943b1a6398820f106a63f55e708b8fc5bbd7954ccf73b0d,nor-bog-ffk-2026-07-17-total-4pt5,NO,67158149633798011821136783203922516592087458537500475782430126501714748892394,1784204072,0.66,0.0075,settled,,1784324443.0,1.0,0.3325,implied_yes=0.350 spread=0.020
1712,h2_buy_no,0x619a7a880e1202bc4497dfcf0a28a343b78301b8b3cfd9fad52a6feac599f7d2,wnba-nyl-dal-2026-07-16-spread-home-1pt5,NO,53743717363804955501028492003709497236979216321280882229001375574026249064063,1784204075,0.52,0.0075,open,,,,,implied_yes=0.485 spread=0.010
1713,h2_buy_no,0xd179b66e4f8ebc8100ec5f8c663b89427972ba66aef60abc20da298f177b9ebe,mls-sea-por-2026-07-16-first-half-team-total-away-0pt5,NO,52766741136551073636436547546337611290328353547212109695975039735596288410931,1784204077,0.63,0.0075,settled,,1784272179.0,0.0,-0.6375,implied_yes=0.380 spread=0.020
1714,h2_buy_no,0x847d6637b6c903b092c89c96016f5e9dede786188426e1e13896d428b8da270d,mls-mim-tor-2026-07-16-corners-total-11pt5,NO,44703613103316909178062837849367954923390586989217255578908925090122594258348,1784204078,0.67,0.0075,settled,,1784263282.0,0.0,-0.6775,implied_yes=0.350 spread=0.040
1715,h2_buy_no,0x619a7a880e1202bc4497dfcf0a28a343b78301b8b3cfd9fad52a6feac599f7d2,wnba-nyl-dal-2026-07-16-spread-home-1pt5,NO,53743717363804955501028492003709497236979216321280882229001375574026249064063,1784204079,0.52,0.0075,open,,,,,implied_yes=0.485 spread=0.010
1716,h2_buy_no,0x9055686fd2b4886ab4365963f3390d161f005d2363531496cdb3291887e6f479,val-lev1-fur-2026-07-16-game1-round-total-21pt5,NO,28263669252340339715758861056040591900874938006246863345395965515419129198079,1784204080,0.56,0.0075,settled,,1784251784.0,1.0,0.4325,implied_yes=0.445 spread=0.010
1717,h2_buy_no,0x3b598e2662f01701837dbbebe57b931489376283e66cca5bae813937dd478149,cs2-shin-bhe-2026-07-16-map-handicap-away-1pt5,NO,52288163567452670293093972589004984495447749596023612190636409752970123042363,1784204081,0.7,0.0075,settled,,1784231745.0,1.0,0.2925,implied_yes=0.320 spread=0.040
1718,h2_buy_no,0x550382e8538468ad67b53f6cb9e3e0a40ba858d0a916b09ef6e4e014e50eb7de,bra-mir-gre-2026-07-17-halftime-result-home,NO,76680192564649277279862956079687434890258616473305275116013768818327047767934,1784204093,0.64,0.0075,settled,,1784348370.0,0.0,-0.6475,implied_yes=0.370 spread=0.020
1719,h2_buy_no,0x1522a82df43256985ce984cb4095dd08852e710b03c42215d8bda7863b0fc621,uel-fcu-dyn-2026-07-16-spread-away-1pt5,NO,24284744457550473741687613743004932074563462893395563285868708750074514366045,1784204094,0.67,0.0075,settled,,1784245690.0,1.0,0.3225,implied_yes=0.335 spread=0.010
1720,h2_buy_no,0xd9aae2ca9e29bd70eab4e126c781915c521b97b6ed675ea12ce8375a4a463e0d,bra-int-cru-2026-07-22-total-2pt5,NO,99592976622110366452251291279712885208272305918644789762755518857860549891100,1784204096,0.56,0.0075,open,,,,,implied_yes=0.465 spread=0.050
1721,h2_buy_no,0x4bb557ea4974bfe8be746244d651d69480d674547190b1ad10c0ac67a6857aa7,itf-vissche-vaquero-2026-07-16-first-set-winner-Visscher-vs-Vaquero,NO,39024925724519490248796659625182980644718385468739752223865590511222060000416,1784204096,0.46,0.0075,settled,,1784217430.0,1.0,0.5325,implied_yes=0.550 spread=0.020
1722,h2_buy_no,0x8bb64b0ea112975c6126e98182c50b4f502407744a04d9257d9eef742c06dced,chi-hen-hai-2026-07-17-total-3pt5,NO,90086384440022733762191569001473113534446920143622085709304934020478913344999,1784212234,0.6,0.0075,settled,,1784303567.0,0.0,-0.6075,implied_yes=0.405 spread=0.010
1723,h2_buy_no,0x8fb3aba42c989e381d2c4cbe70a4b26a6a3c4a8e8514f5d7aa94df0e0acbb56a,cs2-ge3-mw-2026-07-16,NO,43978324386098371587081964961726670574172403717864914690813925201425563395829,1784212236,0.61,0.0075,settled,,1784238908.0,1.0,0.3825,implied_yes=0.395 spread=0.010
1724,h2_buy_no,0xd45f70c6c9a980781355462d7fb9dcba10ce94af0c9b42d145aecbd164055d37,col-it-sar-2026-07-16-halftime-result-home,NO,40569205327750351715057980807997769040314031222015724152029560024129780638450,1784212241,0.58,0.0075,settled,,1784231746.0,1.0,0.4125,implied_yes=0.430 spread=0.020
1725,h2_buy_no,0xaeed2554a58d87a356debe81176eae7526aefc75dbc5676ce82e48109e904a36,cs2-red7-vsc-2026-07-16-game2,NO,31109654661821626320517676549523221217418215595710711322777221234249002950843,1784212242,0.57,0.0075,open,,,,,implied_yes=0.440 spread=0.020
1726,h2_buy_no,0xeceabd50c6ab5722de6dd33ead36fe44303d2690fa1255839848c098f95983c1,wta-doubles-prozshu-havlknu-2026-07-17-first-set-winner-Prozorova-Shubladze-vs-Havlickova-Knutson,NO,113552698617516578172958842278264015894289001958301022476666441079453523238737,1784212243,0.51,0.0075,open,,,,,implied_yes=0.500 spread=0.020
1727,h2_buy_no,0x63232a3db454dd80d49686e6cf426048445620b7b0577457f93c4aff4f5be5fd,col-mor-esc-2026-07-16-total-1pt5,NO,77538569545066967498062328433997027545629535798202795976053464215352247093766,1784212245,0.31,0.0075,settled,,1784245692.0,0.0,-0.3175,implied_yes=0.695 spread=0.010
1728,h2_buy_no,0xd283f46d66320a748e09404a8a2ad0504fa72c90bc4db4bf1e78fac46d36d4bb,col-it-sar-2026-07-16-second-half-total-1pt5,NO,13222353870168794171266157347996273677390963405365201513000684006943086687068,1784212247,0.56,0.0075,settled,,1784234696.0,0.0,-0.5675,implied_yes=0.465 spread=0.050
1729,h2_buy_no,0xb23abcc718813c854fc34e8d9b615ce82189e3f148ec50fb83c6e190157c3208,cs2-shin-bhe-2026-07-16,NO,32216838555770234247286337556244700788625809762547410263342098510142796909454,1784212253,0.39,0.0075,settled,,1784231748.0,1.0,0.6025,implied_yes=0.615 spread=0.010
1730,h2_buy_no,0x76357de13779a30f3c38a2afdf1758c61154143f7e41a6cc3095677c6c7605d6,col-ast1-din3-2026-07-16-first-half-total-1pt5,NO,34768358544252139389050569958762213776024389050044852217381424393970161917630,1784212261,0.64,0.0075,settled,,1784231748.0,1.0,0.3525,implied_yes=0.370 spread=0.020
1731,h2_buy_no,0x2f584f7d9405ac1e0382f7faff05e6ba19096386834d32378f265e18f056f991,fifwc-esp-arg-2026-07-19-first-half-team-total-home-0pt5,NO,23296648766999607441921849448187204400982593353971676535659473566092465019709,1784212266,0.56,0.0075,open,,,,,implied_yes=0.455 spread=0.030
1732,h2_buy_no,0x027c9269a3369765dcc4b9dacdc479ab2b49120f50b91003ab6858ebb643c3ba,cs2-nip-m8-2026-07-16-game1,NO,24143342417529993211851610548598934943455584285275021694461169149392592334777,1784212267,0.46,0.0075,settled,,1784227069.0,0.0,-0.4675,implied_yes=0.555 spread=0.030
1733,h2_buy_no,0x6f60da64ab19ab9ef4ab7c8e396f0c551818579a1f310b16f85f9e357fe3cba6,atp-burruch-carabel-2026-07-16-set-handicap-home-1pt5,NO,4694432813916988598075348778222787951769128747583134687724476921375711379702,1784212268,0.66,0.0075,settled,,1784231749.0,1.0,0.3325,implied_yes=0.345 spread=0.010
1734,h2_buy_no,0x1431e71603ff0fd81085d8dca387673cf96102701a8eab56d8ba0ed7957735d6,wnba-por-wsh-2026-07-16-total-166pt5,NO,27101187957322084248945524782685549881572058633751991468547073831425648510828,1784212271,0.58,0.0075,settled,,1784263284.0,1.0,0.4125,implied_yes=0.430 spread=0.020
1735,h2_buy_no,0x75c5917d7e21689a970bcea7ea0f7e9933dec25780eff5f49d9ef986267f5bc8,wnba-por-wsh-2026-07-16-spread-home-4pt5,NO,10910350133762501739738988593159535817865656090953281841008420644298510427189,1784212275,0.44,0.0075,settled,,1784263285.0,1.0,0.5525,implied_yes=0.575 spread=0.030
1736,h2_buy_no,0x9c5d5eb80ff15fa39813d4a55de2bf969f706a745322e4e61423ea0c6c72da2b,mls-mim-tor-2026-07-16-total-2pt5,NO,83732562835427938323301927618426200581374463739845000392956970730768617257571,1784212278,0.4,0.0075,settled,,1784263285.0,1.0,0.5925,implied_yes=0.605 spread=0.010
1737,h2_buy_no,0xa890eea86c78312b4c42d52041c100c7b89c3b9306ab72cc11c7810879b77e16,chi-qin-ron-2026-07-18-total-2pt5,NO,83838451000994908922885156390392759931347627369384896425454918748523940815347,1784217446,0.41,0.0075,settled,,1784303568.0,1.0,0.5825,implied_yes=0.600 spread=0.020
1738,h2_buy_no,0x0e147ad805748901408fbeef86c7b3c3a3b20a64d5c7b0250696133530a3c5da,col-zal-op-2026-07-16-halftime-result-home,NO,75531047404913156104997694452366526631148657504169242406896594626757845003346,1784217448,0.54,0.0075,settled,,1784238911.0,1.0,0.4525,implied_yes=0.475 spread=0.030
